org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165020787247,DUSTIN A/S,MICHAEL DREWSENS VEJ 23 8270 HOJBERG,,0,Utlandet,47404,47404,,,20170406.0,name_match,Dustin Group,Chain
165562378785,DUSTIN AKTIEBOLAG,BOX 1194,,13127,NACKA STRAND,46501,46501,,,19840304.0,name_match,Dustin Group,Chain
165020785829,DUSTIN FINLAND OY,NIITTYRINNE 7 02270 ESPOO,,0,Utlandet,46432,46432,,,20170309.0,name_match,Dustin Group,Chain
165020692686,DUSTIN NORWAY AS,DRONNING MAUDSGATE 10 NO-0114  OSLO,,0,Utlandet,47553,47553,,,20101202.0,name_match,Dustin Group,Chain
165020828041,DUSTIN NORWAY AS,TYKKEMYR 1 1597 MOSS,,0,UTLANDET,47404,47404,,,20191101.0,name_match,Dustin Group,Chain
168025282206,"DUSTIN, UNIONENKLUBBEN",AUGUSTENDALSVÄGEN 7,,13152,NACKA STRAND,94200,94200,,,20200110.0,name_match,Dustin Group,Chain
165567033062,Dustin Group AB,BOX 1194,,13127,NACKA STRAND,64212,64212,,,20060504.0,name_match,Dustin Group,Chain
165566661012,Dustin Sverige AB,BOX 1194,,13127,NACKA STRAND,46501,"46501,62202,47404,62201",,,20040909.0,name_match,Dustin Group,Chain
165592229883,Happy Dusting Stockholm AB,NAUTILUSVÄGEN 2,,18166,LIDINGÖ,81210,81210,,,20191014.0,name_match,Dustin Group,Chain
168025279442,CK TEAM ELGIGANTEN PITEÅ,JÖSSEVÄGEN 22,PETER NILSSON,94143,PITEÅ,93120,93120,,,20191220.0,name_match,Elkjop Nordic / Currys plc,Chain
165592128358,Cykelgiganten AB,AGNESFRIDSVÄGEN 126,,21375,MALMÖ,47634,47634,,,20190718.0,name_match,Elkjop Nordic / Currys plc,Chain
165593009128,Cykelgiganten i Kristianstad AB,JOCHUMS VÄG 3,,29159,KRISTIANSTAD,47632,47632,,,20210212.0,name_match,Elkjop Nordic / Currys plc,Chain
165564714474,ELGIGANTEN AKTIEBOLAG,Franzéngatan 6,,11251,STOCKHOLM,47403,"47403,47402,47541,47401,47691",,,19931001.0,name_match,Elkjop Nordic / Currys plc,Chain
